rally_uid,actionId,pointId,serverGetPoint
15188,7,9,0
15191,4,1,0
15194,13,0,0
15198,1,8,0
15201,4,1,0
15204,7,9,0
15207,1,9,0
15210,6,0,0
15213,0,0,0
15217,5,0,0
15220,5,0,0
15223,13,0,0
15226,1,9,0
15229,5,0,0
15232,1,9,0
15235,11,1,0
15238,11,2,0
15242,4,8,0
15245,0,0,0
15249,5,9,0
15253,5,9,0
15256,4,4,0
15259,1,9,0
15263,1,7,0
15267,0,0,0
15271,1,9,0
15274,13,7,0
15277,4,4,0
15281,7,7,0
15284,13,0,0
15287,6,7,0
15291,1,7,0
15294,13,0,0
15295,13,0,0
15299,1,9,0
15303,1,0,0
15306,1,7,0
15310,11,2,0
15312,4,3,0
15316,0,0,0
15319,6,0,0
15323,2,7,0
15327,0,0,0
15329,13,0,0
15335,2,0,0
15338,4,2,0
15344,2,9,0
15347,13,8,0
15350,1,9,0
15354,1,7,0
15358,2,0,0
15362,13,0,0
15366,14,0,0
15370,9,6,0
15374,9,9,0
15377,10,6,0
15381,9,7,0
15384,7,7,0
15387,7,6,0
15390,9,6,0
15393,9,7,0
15397,9,4,0
15401,1,8,0
15403,1,8,0
15406,9,8,0
15410,9,5,0
15413,8,7,0
15416,9,0,0
15418,9,8,0
15422,9,0,0
15426,9,8,0
15430,9,5,0
15433,9,6,0
15436,8,6,0
15440,9,6,0
15442,11,1,0
15446,0,0,0
15450,11,2,0
15454,14,0,0
15457,2,7,0
15460,2,9,0
15463,0,0,0
15466,2,9,0
15470,11,1,0
15474,4,9,0
15478,6,0,0
15482,0,0,0
15485,0,0,0
15488,4,9,0
15492,4,2,0
15495,4,1,0
15498,7,1,0
15501,11,2,0
15504,6,9,0
15507,6,9,0
15511,11,2,0
15514,2,7,0
15518,0,0,0
15522,0,0,0
15523,1,5,0
15527,3,7,0
15530,1,0,0
15533,0,6,0
15537,10,6,0
15541,7,2,0
15543,3,6,0
15547,10,4,0
15551,3,7,0
15554,0,0,0
15558,2,6,0
15561,10,6,0
15563,10,6,0
15566,10,4,0
15569,1,7,0
15573,10,3,0
15576,10,4,0
15579,1,5,0
15583,3,7,0
15585,10,3,0
15588,10,6,0
15592,2,4,0
15596,10,5,0
15599,0,0,0
15602,0,5,0
15603,1,5,0
15607,10,6,0
15610,1,5,0
15613,13,4,0
15616,10,5,0
15619,14,0,0
15622,12,0,0
15626,6,9,0
15629,14,3,0
15632,3,7,0
15635,6,0,0
15639,10,6,0
15641,12,6,0
15645,1,6,0
15649,9,6,0
15652,10,6,0
15655,9,6,0
15659,5,0,0
15660,14,0,0
15664,10,6,0
15668,10,2,0
15672,10,6,0
15675,8,6,0
15678,12,4,0
15681,1,5,0
15684,0,4,0
15688,1,6,0
15691,3,6,0
15694,11,4,0
15695,7,4,0
15704,0,0,0
15707,1,9,0
15710,4,2,0
15713,5,8,0
15720,1,9,0
15723,5,8,0
15727,5,8,0
15731,7,5,0
15732,13,8,0
15735,5,9,0
15739,6,0,0
15742,13,8,0
15746,6,9,0
15748,13,0,0
15751,4,8,0
15754,1,7,0
15757,1,7,0
15761,12,3,0
15765,4,8,0
15769,2,8,0
15773,10,2,0
15777,1,9,0
15780,7,7,0
15783,1,9,0
15786,0,0,0
15789,2,0,0
15793,1,8,0
15796,4,8,0
15799,1,9,0
15802,10,2,0
15805,1,5,0
15809,1,8,0
15812,7,8,0
15815,1,8,0
15818,1,5,0
15822,1,8,0
15826,1,4,0
15829,10,6,0
15832,7,9,0
15836,1,9,0
15839,7,8,0
15841,12,9,0
15844,14,7,0
15847,4,5,0
15850,13,0,0
15853,5,8,0
15857,0,0,0
15862,4,5,0
15865,0,0,0
15869,13,0,0
15872,4,5,0
15875,4,4,0
15879,2,0,0
15882,8,0,0
15885,5,0,0
15889,2,9,0
15893,4,4,0
15897,13,0,0
15901,1,7,0
15905,4,9,0
15907,13,9,0
15910,1,7,0
15914,8,7,0
15917,4,4,0
15920,1,7,0
15923,14,9,0
15927,13,0,0
15930,13,0,0
15933,4,4,0
15937,4,4,0
15940,13,8,0
15942,5,9,0
15945,7,4,0
15948,1,0,0
15951,2,7,0
15954,7,9,0
15957,1,9,0
15961,8,4,0
15964,9,6,0
15967,1,7,0
15970,9,8,0
15973,13,0,0
15977,9,9,0
15981,12,6,0
15985,1,8,0
15988,13,8,0
15992,1,8,0
15995,7,4,0
15999,1,7,0
16003,12,6,0
16006,1,7,0
16010,13,0,0
16014,1,8,0
16017,10,4,0
16020,13,0,0
16023,9,7,0
16027,10,6,0
16030,1,7,0
16032,9,0,0
16035,13,6,0
16039,13,0,0
16042,6,0,0
16046,10,3,0
16049,9,3,0
16052,6,9,0
16056,9,0,0
16060,9,9,0
16063,10,3,0
16064,10,5,0
16068,2,0,0
16071,1,7,0
16075,9,9,0
16078,9,5,0
16081,4,4,0
16085,6,8,0
16088,4,9,0
16091,1,4,0
16094,13,0,0
16098,13,0,0
