rally_uid,actionId,pointId,serverGetPoint
15188,7,9,0
15191,4,4,0
15194,7,7,0
15198,1,7,0
15201,7,4,0
15204,7,9,0
15207,1,9,0
15210,5,9,0
15213,5,0,0
15217,5,9,0
15220,3,7,0
15223,1,7,0
15226,5,7,0
15229,5,9,0
15232,10,9,0
15235,11,1,0
15238,11,1,0
15242,1,9,0
15245,7,7,0
15249,6,7,0
15253,6,7,0
15256,7,4,0
15259,1,7,0
15263,3,7,0
15267,1,7,0
15271,4,9,0
15274,1,9,0
15277,11,4,0
15281,4,4,0
15284,1,9,0
15287,14,7,0
15291,4,4,0
15294,2,0,0
15295,6,0,0
15299,1,7,0
15303,2,9,0
15306,1,7,0
15310,11,2,0
15312,7,2,0
15316,7,8,0
15319,6,0,0
15323,13,0,0
15327,1,7,0
15329,6,0,0
15335,13,0,0
15338,11,3,0
15344,1,9,0
15347,6,8,0
15350,13,0,0
15354,11,2,0
15358,6,7,0
15362,13,0,0
15366,14,0,0
15370,9,4,0
15374,9,6,0
15377,1,6,0
15381,9,6,0
15384,7,9,0
15387,10,6,0
15390,3,7,0
15393,9,7,0
15397,9,7,0
15401,3,7,0
15403,1,7,0
15406,9,7,0
15410,8,4,0
15413,9,7,0
15416,3,7,0
15418,9,7,0
15422,9,7,0
15426,9,9,0
15430,8,1,0
15433,9,9,0
15436,9,7,0
15440,9,7,0
15442,11,1,0
15446,1,0,0
15450,11,2,0
15454,2,0,0
15457,2,9,0
15460,2,7,0
15463,2,9,0
15466,2,9,0
15470,11,1,0
15474,4,9,0
15478,4,9,0
15482,7,9,0
15485,2,9,0
15488,4,9,0
15492,4,2,0
15495,4,2,0
15498,7,1,0
15501,11,1,0
15504,4,9,0
15507,6,9,0
15511,11,2,0
15514,1,9,0
15518,0,9,0
15522,7,9,0
15523,1,8,0
15527,3,7,0
15530,1,8,0
15533,3,7,0
15537,3,7,0
15541,7,3,0
15543,3,5,0
15547,1,5,0
15551,1,5,0
15554,3,5,0
15558,1,7,0
15561,1,6,0
15563,10,3,0
15566,7,5,0
15569,1,5,0
15573,10,3,0
15576,1,5,0
15579,1,5,0
15583,7,5,0
15585,10,3,0
15588,1,8,0
15592,1,5,0
15596,1,8,0
15599,1,8,0
15602,7,2,0
15603,1,5,0
15607,1,5,0
15610,1,5,0
15613,1,5,0
15616,1,5,0
15619,14,0,0
15622,3,7,0
15626,6,9,0
15629,3,7,0
15632,10,4,0
15635,3,7,0
15639,1,9,0
15641,3,7,0
15645,10,4,0
15649,10,6,0
15652,3,4,0
15655,10,6,0
15659,3,7,0
15660,3,7,0
15664,3,4,0
15668,10,1,0
15672,10,6,0
15675,10,4,0
15678,3,7,0
15681,1,6,0
15684,10,6,0
15688,1,5,0
15691,3,7,0
15694,11,1,0
15695,7,9,0
15704,1,9,0
15707,1,9,0
15710,4,9,0
15713,5,9,0
15720,1,9,0
15723,5,9,0
15727,5,9,0
15731,4,6,0
15732,1,9,0
15735,5,9,0
15739,6,9,0
15742,1,7,0
15746,5,9,0
15748,1,7,0
15751,4,9,0
15754,1,7,0
15757,7,4,0
15761,1,9,0
15765,4,9,0
15769,2,9,0
15773,4,1,0
15777,1,9,0
15780,7,4,0
15783,1,9,0
15786,2,0,0
15789,2,9,0
15793,10,2,0
15796,4,9,0
15799,1,9,0
15802,4,2,0
15805,4,6,0
15809,1,9,0
15812,4,9,0
15815,1,9,0
15818,10,6,0
15822,1,9,0
15826,7,2,0
15829,10,5,0
15832,4,9,0
15836,1,7,0
15839,4,9,0
15841,1,7,0
15844,14,7,0
15847,11,4,0
15850,1,7,0
15853,1,7,0
15857,5,0,0
15862,11,1,0
15865,0,0,0
15869,5,0,0
15872,11,1,0
15875,11,4,0
15879,1,7,0
15882,7,7,0
15885,1,7,0
15889,5,7,0
15893,4,1,0
15897,13,0,0
15901,1,7,0
15905,4,4,0
