rally_uid,actionId,pointId,serverGetPoint
15188,7,9,0
15191,10,6,0
15194,5,0,0
15198,1,7,0
15201,4,5,0
15204,7,9,0
15207,1,9,0
15210,6,8,0
15213,0,0,0
15217,5,7,0
15220,13,0,0
15223,13,0,0
15226,1,7,0
15229,5,7,0
15232,1,9,0
15235,11,2,0
15238,11,2,0
15242,1,9,0
15245,13,0,0
15249,5,7,0
15253,5,8,0
15256,4,5,0
15259,1,9,0
15263,1,7,0
15267,5,0,0
15271,1,9,0
15274,13,9,0
15277,10,4,0
15281,10,7,0
15284,13,0,0
15287,2,7,0
15291,1,7,0
15294,0,0,0
15295,6,0,0
15299,1,9,0
15303,0,0,0
15306,1,0,0
15310,11,2,0
15312,7,1,0
15316,13,0,0
15319,6,0,0
15323,6,7,0
15327,0,0,0
15329,6,0,0
15335,2,0,0
15338,11,1,0
15344,13,0,0
15347,13,0,0
15350,1,7,0
15354,1,9,0
15358,13,8,1
15362,13,0,0
15366,14,0,0
15370,9,9,0
15374,9,7,0
15377,10,7,0
15381,9,7,0
15384,7,9,0
15387,10,6,0
15390,9,4,0
15393,9,7,0
15397,9,0,0
15401,1,7,0
15403,1,7,0
15406,9,6,0
15410,9,6,0
15413,9,4,0
15416,9,7,0
15418,9,0,0
15422,9,0,0
15426,9,7,0
15430,9,6,0
15433,9,9,0
15436,8,7,0
15440,9,6,1
15442,7,1,0
15446,0,0,0
15450,11,2,0
15454,0,0,0
15457,2,0,0
15460,2,8,0
15463,0,0,0
15466,2,9,0
15470,11,1,0
15474,7,9,0
15478,0,0,0
15482,0,0,0
15485,0,7,0
15488,4,1,0
15492,4,2,0
15495,11,2,0
15498,7,2,0
15501,11,2,0
15504,6,9,0
15507,6,8,0
15511,11,2,0
15514,2,9,0
15518,0,0,0
15522,0,0,0
15523,1,2,0
15527,3,6,0
15530,1,5,0
15533,1,7,0
15537,1,8,0
15541,7,2,0
15543,10,4,0
15547,10,6,0
15551,3,7,0
15554,1,7,0
15558,13,8,0
15561,10,6,0
15563,10,3,0
15566,3,4,0
15569,1,8,0
15573,10,3,0
15576,1,5,0
15579,1,8,0
15583,7,3,0
15585,10,3,0
15588,1,6,0
15592,2,4,0
15596,1,6,0
15599,14,0,1
15602,7,5,0
15603,1,5,0
15607,10,6,0
15610,1,4,0
15613,13,4,0
15616,0,6,0
15619,14,4,0
15622,12,4,0
15626,1,9,0
15629,0,0,0
15632,1,7,0
15635,13,8,0
15639,1,6,0
15641,5,0,0
15645,0,0,0
15649,10,6,0
15652,11,5,0
15655,1,9,0
15659,0,0,0
15660,12,0,0
15664,12,6,0
15668,10,2,0
15672,10,6,0
15675,10,6,0
15678,5,8,0
15681,1,9,0
15684,0,0,0
15688,1,6,0
15691,12,6,0
15694,10,2,0
15695,7,7,0
15704,5,0,0
15707,1,9,0
15710,10,2,0
15713,5,7,0
15720,1,8,0
15723,5,7,0
15727,5,8,0
15731,7,5,0
15732,6,8,0
15735,6,9,0
15739,5,9,0
15742,6,7,0
15746,6,8,0
15748,13,0,0
15751,4,8,0
15754,1,8,0
15757,7,5,0
15761,1,5,0
15765,4,8,0
15769,2,0,0
15773,10,5,0
15777,1,9,0
15780,7,7,0
15783,1,8,0
15786,0,0,0
15789,2,8,0
15793,1,8,0
15796,7,8,0
15799,1,9,0
15802,4,1,0
15805,1,9,0
15809,1,8,0
15812,7,9,0
15815,6,9,0
15818,1,9,0
15822,1,9,0
15826,10,5,0
15829,1,9,0
15832,7,5,0
15836,1,9,1
15839,7,9,0
15841,1,9,0
15844,14,7,0
15847,11,2,0
15850,5,9,0
15853,5,9,0
15857,0,0,0
15862,11,1,0
15865,0,0,0
15869,1,0,0
15872,11,9,0
15875,11,2,0
15879,5,0,0
15882,13,0,0
15885,0,0,0
15889,5,9,0
15893,11,4,0
15897,13,7,0
15901,1,9,0
15905,4,9,0
15907,5,7,0
15910,1,9,0
15914,5,9,0
15917,10,4,0
15920,1,7,0
15923,1,8,0
15927,13,0,0
15930,13,9,0
15933,4,5,0
15937,4,2,0
15940,5,9,0
15942,5,9,0
15945,10,9,0
15948,0,0,0
15951,2,7,0
15954,10,1,0
15957,3,7,0
15961,8,7,0
15964,9,9,0
15967,8,7,0
15970,9,8,0
15973,5,7,0
15977,9,6,1
15981,10,6,0
15985,1,8,0
15988,1,7,0
15992,1,7,0
15995,9,6,0
15999,1,7,0
16003,10,9,0
16006,8,7,0
16010,9,0,0
16014,9,9,0
16017,4,4,0
16020,13,9,0
16023,1,9,0
16027,1,7,0
16030,1,7,0
16032,1,9,0
16035,13,8,0
16039,13,4,0
16042,13,0,0
16046,4,4,0
16049,10,6,0
16052,6,9,0
16056,1,9,0
16060,4,9,0
16063,4,4,0
16064,11,5,0
16068,6,0,0
16071,1,9,0
16075,1,9,0
16078,4,5,0
16081,4,4,0
16085,6,8,0
16088,7,8,0
16091,1,7,0
16094,2,0,0
16098,13,0,0
16102,7,7,0
16105,6,9,0
16106,6,8,0
16109,1,9,0
16113,1,5,0
16117,2,0,0
16121,2,5,0
16124,11,5,0
16127,1,0,0
16131,2,0,0
16135,1,7,0
16138,4,5,0
16141,1,8,0
16144,0,0,0
16147,7,0,0
16151,5,9,0
16154,5,9,0
16158,5,9,0
16162,13,0,0
16165,2,0,0
16168,2,8,0
16170,4,8,0
16173,11,2,0
16176,13,0,0
16183,11,2,0
16187,11,2,0
16189,11,2,0
16192,4,9,0
16196,2,8,0
16200,13,0,0
16203,11,8,0
16205,7,8,0
16208,4,2,0
16211,0,0,0
16214,11,1,0
16218,1,8,0
16222,11,2,0
16223,1,8,0
16226,11,1,0
16229,11,2,0
16232,5,8,0
16236,7,2,0
16239,5,9,0
16242,5,9,0
16246,1,9,0
16249,11,2,0
16252,6,9,0
16256,1,8,0
16259,11,1,0
16262,10,5,0
16266,11,1,0
16269,11,2,0
16273,13,0,0
16276,5,0,0
16279,1,9,0
16283,5,9,0
16287,4,1,0
16288,1,8,0
16291,5,9,0
16294,5,7,0
16297,4,1,0
16300,5,0,0
16304,11,1,0
16307,5,9,0
16311,5,7,0
16314,5,9,0
16318,5,9,0
16322,5,7,0
16326,13,0,0
16327,11,2,0
16330,5,7,0
16333,7,3,0
16337,11,2,0
16340,1,7,0
16344,5,0,0
16347,11,1,0
16350,5,9,0
16354,4,2,0
16358,5,9,0
16362,6,9,0
16366,10,5,0
16369,5,9,0
16371,6,9,0
16374,10,9,0
16378,1,9,0
16381,6,9,0
16385,5,9,0
16388,13,0,0
16391,0,0,0
16395,11,1,0
16399,4,7,0
16401,1,9,0
16405,5,7,0
16409,11,1,0
16412,7,2,0
16420,10,6,0
16424,1,7,0
16428,10,6,0
16432,5,9,0
16436,13,0,0
16439,5,7,0
16440,7,2,0
16444,5,7,0
16448,5,9,0
16451,10,9,0
16455,1,7,0
16459,12,6,0
16460,11,1,0
16464,1,7,0
16468,13,9,0
16471,5,0,0
16475,13,0,0
16476,5,0,0
16480,4,9,0
16484,4,2,0
16488,0,0,0
16491,13,0,0
16498,1,7,0
16501,5,0,0
16505,11,1,0
16509,1,0,0
16512,0,0,0
16513,6,0,0
16517,1,9,0
16520,11,1,0
16523,11,1,0
16526,13,0,0
16528,6,0,0
16531,0,0,0
16534,13,0,0
16538,6,9,0
16541,1,9,0
16545,1,9,0
16549,1,9,0
16552,6,8,0
16556,11,1,0
16560,6,8,0
16564,11,5,0
16565,2,0,0
16568,6,9,0
16571,11,2,0
16574,0,0,0
16578,4,2,0
16581,6,7,0
16584,13,0,0
16588,1,8,0
16591,11,1,0
16594,6,0,0
16597,6,8,0
16601,0,0,0
16604,11,2,0
16608,11,1,0
16612,4,9,0
16619,6,8,0
16623,4,2,0
16626,6,0,0
16630,6,9,0
16634,5,0,0
16638,7,9,0
16639,13,0,0
16643,11,1,0
16647,5,0,0
16650,0,0,0
16654,4,2,0
16658,4,2,0
16659,6,8,0
16663,4,2,0
16666,11,1,0
16670,13,0,0
16674,11,1,0
16678,1,9,0
16681,2,0,0
16684,6,0,0
16687,11,2,0
16690,1,7,0
16694,6,9,0
16696,6,9,0
16699,0,0,0
16702,1,9,0
16706,4,2,0
16710,4,2,0
16713,3,9,0
16717,1,0,0
16721,1,0,0
16724,6,0,0
16727,2,0,0
16731,1,9,0
16735,14,9,0
16738,4,2,0
16742,6,0,0
16746,6,9,0
16747,1,0,0
16751,1,9,0
16755,11,1,0
16759,1,7,0
16763,4,9,0
16766,6,9,0
16767,6,9,0
16770,11,2,0
16774,0,0,0
16778,6,8,0
16782,5,8,0
16785,13,0,0
16789,6,9,0
16793,6,9,0
16795,5,0,0
16798,5,8,0
16802,13,0,0
16805,5,7,0
16808,6,0,0
16811,10,4,0
16814,4,6,0
16817,13,0,0
16821,5,9,0
16824,1,5,0
16828,10,6,0
16831,11,2,0
16834,11,2,0
16838,5,0,0
16842,11,1,0
16844,5,9,0
16847,11,1,0
16851,11,4,0
16855,11,1,0
16859,2,0,0
16862,5,0,0
16866,13,0,0
16870,2,0,0
16874,11,4,0
16877,11,1,0
16881,0,0,0
16885,4,2,0
16889,1,7,0
16892,6,8,0
16895,6,8,0
16898,3,8,0
16900,1,8,0
16903,7,9,0
16906,1,0,0
16909,0,0,0
16912,4,2,0
16917,6,9,0
16921,7,8,0
16924,13,0,0
16927,4,9,0
16931,6,8,0
16935,6,9,0
16939,1,8,0
16942,1,9,0
16945,1,8,0
16948,13,0,1
16952,1,0,0
16955,4,2,0
16958,4,9,0
16962,4,2,0
16966,11,2,0
16968,6,7,0
16971,0,0,0
16974,6,8,0
16977,1,9,0
16980,1,8,0
16984,0,0,1
16988,0,0,0
16992,11,2,0
16996,11,1,0
16997,6,8,0
17000,6,8,0
17004,5,8,0
17007,6,8,0
17011,7,2,0
17015,6,8,0
17018,5,0,0
17022,1,8,0
17026,6,8,0
17029,6,0,0
17032,6,8,0
17036,6,8,0
17039,1,7,0
17043,13,0,0
17046,0,0,0
17050,7,2,0
17054,1,0,0
17058,11,7,0
17062,13,8,0
17065,6,8,0
17068,11,2,0
17072,6,8,0
17076,7,2,0
17079,7,2,0
17083,5,7,0
17087,0,0,0
17088,1,8,0
17091,11,2,0
17095,1,2,0
17099,1,7,0
17102,1,7,0
17106,6,9,0
17109,11,2,0
17113,1,8,0
17117,1,8,0
17119,10,6,0
17123,8,7,0
17127,5,0,0
17133,0,0,0
17136,8,7,0
17138,3,7,0
17142,0,4,0
17146,8,6,0
17149,5,7,0
17157,0,0,0
17161,7,8,0
17164,8,7,0
17171,0,0,0
17174,10,2,0
17178,9,9,0
17181,8,7,0
17183,9,6,0
17187,9,6,0
17191,1,9,0
17199,10,7,0
17202,11,2,0
17206,1,7,0
