rally_uid,actionId,pointId,serverGetPoint
15188,7,9,0
15191,10,6,0
15194,13,0,0
15198,3,7,0
15201,7,9,0
15204,4,9,0
15207,1,4,0
15210,6,0,0
15213,0,0,0
15217,6,0,0
15220,6,8,0
15223,13,0,0
15226,1,7,0
15229,6,7,0
15232,1,9,0
15235,11,1,0
15238,7,2,0
15242,1,8,0
15245,0,0,0
15249,6,8,0
15253,5,9,0
15256,7,9,0
15259,1,0,0
15263,12,4,0
15267,0,0,0
15271,1,9,0
15274,2,0,0
15277,10,4,0
15281,7,9,0
15284,13,0,0
15287,1,7,0
15291,10,4,0
15294,0,0,0
15295,6,0,0
15299,1,7,0
15303,0,0,0
15306,1,7,0
15310,11,2,0
15312,7,2,0
15316,0,0,0
15319,0,0,0
15323,2,7,0
15327,13,0,0
15329,6,0,0
15335,2,0,0
15338,11,2,0
15344,2,0,0
15347,2,9,0
15350,2,7,0
15354,1,7,0
15358,2,0,0
15362,13,9,0
15366,14,0,0
15370,9,4,0
15374,9,6,0
15377,1,8,0
15381,9,6,0
15384,7,6,0
15387,7,6,0
15390,9,6,0
15393,8,7,0
15397,9,5,0
15401,1,7,0
15403,1,7,0
15406,9,6,0
15410,8,6,0
15413,9,7,0
15416,9,0,0
15418,9,7,0
15422,9,0,0
15426,9,7,0
15430,9,6,0
15433,9,6,0
15436,9,7,0
15440,9,7,0
15442,7,2,0
15446,5,0,0
15450,11,2,0
15454,0,0,0
15457,2,0,0
15460,2,7,0
15463,0,0,0
15466,2,9,0
15470,11,2,0
15474,4,9,0
15478,0,0,0
15482,5,0,0
15485,3,7,0
15488,4,9,0
15492,4,2,0
15495,11,2,0
15498,7,1,0
15501,11,2,0
15504,6,0,0
15507,2,9,0
15511,11,2,0
15514,2,9,0
15518,2,0,0
15522,0,0,0
15523,1,7,0
15527,2,0,0
15530,1,4,0
15533,1,6,0
15537,1,5,0
15541,7,2,0
15543,3,4,0
15547,1,5,0
15551,3,7,0
15554,1,5,0
15558,2,4,0
15561,1,6,0
15563,1,2,0
15566,3,4,0
15569,1,5,0
15573,10,3,0
15576,1,6,0
15579,1,6,0
15583,1,4,0
15585,10,3,0
15588,1,6,0
15592,2,5,0
15596,1,6,0
15599,0,0,0
15602,7,4,0
15603,1,6,0
15607,10,5,0
15610,1,5,0
15613,13,5,0
15616,1,5,0
15619,14,5,0
15622,13,0,0
15626,6,9,0
15629,14,0,0
15632,1,6,0
15635,6,8,0
15639,1,6,0
15641,0,4,0
15645,1,4,0
15649,10,6,0
15652,11,4,0
15655,1,8,0
15659,0,0,0
15660,14,0,0
15664,12,4,0
15668,11,1,0
15672,10,6,0
15675,10,6,0
15678,12,5,0
15681,1,6,0
15684,12,0,0
15688,1,6,0
15691,6,6,0
15694,10,6,0
15695,7,7,0
15704,5,0,0
15707,1,9,0
15710,4,5,0
15713,5,8,0
15720,1,9,0
15723,6,8,0
15727,6,8,0
15731,7,5,0
15732,13,8,0
15735,5,8,0
15739,6,8,0
15742,2,7,0
15746,6,9,0
15748,13,0,0
15751,7,9,0
15754,1,9,0
15757,7,4,0
15761,1,9,0
15765,7,9,0
15769,2,0,0
15773,7,1,0
15777,1,9,0
15780,7,4,0
15783,1,7,0
15786,0,0,0
15789,2,0,0
15793,1,8,0
15796,7,9,0
15799,1,9,0
15802,4,5,0
15805,1,9,0
15809,1,7,0
15812,7,8,0
15815,7,9,0
15818,1,9,0
15822,1,0,0
15826,7,4,0
15829,7,9,0
15832,7,9,0
15836,1,4,0
15839,7,8,0
15841,1,9,0
15844,14,7,0
15847,11,2,0
15850,5,9,0
15853,5,9,0
15857,2,0,0
15862,4,1,0
15865,0,0,0
15869,2,0,0
15872,11,3,0
15875,4,1,0
15879,0,0,0
15882,13,0,0
15885,0,0,0
15889,5,9,0
15893,4,9,0
15897,2,7,0
15901,1,7,0
15905,4,9,0
15907,5,0,0
15910,1,7,0
15914,5,0,0
15917,4,7,0
15920,1,7,0
15923,5,9,0
15927,2,0,0
15930,13,0,0
15933,4,4,0
15937,4,9,0
15940,13,0,0
15942,5,8,0
15945,7,2,0
15948,1,9,0
15951,2,7,0
15954,7,9,0
15957,6,7,0
15961,8,7,0
15964,9,6,0
15967,8,7,0
15970,9,4,0
15973,5,0,0
15977,9,6,0
15981,8,6,0
15985,1,7,0
15988,1,8,0
15992,1,7,0
15995,8,4,0
15999,1,9,0
16003,10,6,0
16006,1,7,0
16010,9,0,0
16014,10,6,0
16017,4,4,0
16020,13,0,0
16023,1,9,0
16027,1,9,0
16030,1,7,0
16032,1,9,0
16035,13,0,0
16039,13,0,0
16042,6,0,0
16046,4,4,0
16049,10,6,0
16052,2,9,0
16056,1,0,0
16060,4,9,0
16063,4,4,0
16064,7,9,0
16068,6,4,0
16071,1,0,0
16075,1,9,0
16078,4,9,0
16081,4,4,0
16085,6,8,0
16088,4,9,0
16091,1,7,0
16094,2,8,0
16098,13,0,0
16102,4,4,0
16105,2,8,0
16106,6,4,0
16109,1,9,0
16113,4,9,0
16117,2,0,0
16121,13,5,0
16124,4,5,0
16127,1,7,0
16131,2,0,0
16135,1,7,0
16138,4,2,0
16141,1,8,0
16144,13,0,0
16147,4,7,0
16151,6,9,0
16154,5,9,0
16158,6,9,0
16162,13,0,0
16165,2,0,0
16168,2,0,0
16170,7,2,0
16173,11,2,0
16176,13,0,0
16183,11,2,0
16187,11,2,0
16189,11,2,0
16192,4,8,0
16196,2,0,0
16200,0,0,0
16203,10,5,0
16205,7,8,0
16208,11,2,0
16211,6,9,0
16214,11,1,0
16218,1,8,0
16222,11,2,0
16223,10,9,0
16226,10,2,0
16229,10,2,0
16232,6,9,0
16236,11,2,0
16239,5,9,0
16242,6,8,0
16246,1,9,0
16249,10,2,0
16252,6,9,0
16256,1,9,0
16259,11,2,0
16262,10,4,0
16266,7,1,0
16269,11,2,0
16273,6,0,0
16276,5,0,0
16279,1,9,0
16283,6,8,0
16287,4,9,0
16288,10,9,0
16291,6,8,0
16294,13,9,0
16297,10,2,0
16300,5,7,0
16304,10,1,0
16307,5,8,0
16311,13,0,0
16314,6,8,0
16318,5,9,0
16322,5,7,0
16326,6,0,0
16327,7,2,0
16330,2,7,0
16333,7,2,0
16337,11,2,0
16340,1,9,0
16344,5,0,0
16347,10,1,0
16350,6,9,0
16354,4,2,0
16358,6,8,0
16362,6,8,0
16366,7,9,0
16369,13,9,0
16371,6,8,0
16374,7,9,0
16378,1,9,0
16381,1,9,0
16385,6,8,0
16388,6,0,0
16391,13,0,0
16395,11,1,0
16399,1,7,0
16401,1,9,0
16405,6,8,0
16409,11,2,0
16412,7,7,0
16420,8,6,0
16424,1,8,0
16428,10,6,0
16432,6,8,0
16436,13,0,0
16439,1,7,0
16440,7,8,0
16444,5,0,0
16448,5,9,0
16451,10,8,0
16455,1,7,0
16459,6,5,0
16460,11,1,0
16464,1,8,0
16468,13,0,0
16471,13,0,0
16475,13,0,0
16476,5,9,0
16480,4,9,0
16484,4,1,0
16488,5,0,0
16491,13,0,0
16498,1,0,0
16501,5,0,0
16505,4,2,0
16509,13,7,0
16512,13,0,0
16513,2,0,0
16517,6,7,0
16520,7,9,0
16523,11,1,0
16526,0,0,0
16528,6,0,0
16531,13,0,0
16534,13,0,0
16538,6,9,0
16541,1,9,0
16545,4,9,0
16549,1,0,0
16552,6,9,0
16556,11,1,0
16560,13,0,0
16564,4,2,0
16565,13,0,0
16568,6,9,0
16571,11,2,0
16574,2,0,0
16578,4,2,0
16581,6,9,0
16584,2,0,0
16588,1,8,0
16591,11,1,0
16594,6,0,0
16597,13,9,0
16601,2,9,0
16604,11,2,0
16608,11,1,0
16612,4,9,0
16619,6,9,0
16623,4,2,0
16626,6,0,0
16630,13,0,0
16634,13,0,0
16638,4,9,0
16639,13,0,0
16643,11,1,0
16647,2,0,0
16650,0,0,0
16654,4,2,0
16658,4,2,0
16659,6,9,0
16663,4,2,0
16666,11,1,0
16670,13,0,0
16674,11,1,0
16678,5,9,0
16681,2,7,0
16684,6,0,0
16687,11,2,0
16690,3,7,0
16694,6,0,0
16696,6,9,0
16699,0,0,0
16702,11,9,0
16706,4,2,0
16710,4,2,0
16713,3,7,0
16717,5,0,0
16721,6,9,0
16724,6,9,0
16727,2,9,0
16731,5,0,0
16735,1,7,0
16738,4,2,0
16742,2,5,0
16746,6,9,0
16747,5,0,0
16751,1,9,0
16755,11,1,0
16759,1,7,0
16763,4,9,0
16766,5,9,0
16767,5,6,0
16770,11,2,0
16774,13,0,0
16778,6,8,0
16782,5,9,0
16785,13,0,0
16789,5,8,0
16793,5,9,0
16795,5,0,0
16798,5,8,0
16802,5,8,0
16805,5,9,0
16808,5,0,0
16811,1,8,0
16814,10,9,0
16817,6,0,0
16821,5,7,0
16824,1,9,0
16828,10,6,0
16831,11,2,0
16834,11,2,0
16838,5,9,0
16842,11,2,0
16844,5,9,0
16847,11,8,0
16851,11,2,0
16855,11,2,0
16859,5,0,0
16862,5,9,0
16866,0,0,0
16870,0,0,0
16874,11,2,0
16877,11,2,0
16881,2,0,0
16885,7,2,0
16889,1,8,0
16892,13,0,0
16895,6,9,0
16898,3,7,0
16900,6,9,0
16903,7,9,0
16906,1,8,0
16909,0,0,0
16912,7,2,0
16917,6,9,0
16921,7,1,0
16924,13,8,0
16927,4,9,0
16931,6,8,0
16935,6,9,0
16939,1,8,0
16942,10,8,0
16945,1,8,0
16948,0,0,0
16952,1,8,0
16955,7,9,0
16958,10,9,0
16962,11,2,0
16966,11,2,0
16968,5,7,0
16971,0,0,0
16974,6,8,0
16977,1,9,0
16980,1,9,0
16984,0,0,0
16988,5,0,0
16992,11,2,0
16996,1,9,0
16997,6,9,0
17000,6,9,0
17004,0,0,0
17007,6,8,0
17011,7,2,0
17015,6,0,0
17018,0,0,0
17022,1,9,0
17026,6,0,0
17029,6,0,0
17032,6,0,0
17036,13,8,0
17039,1,8,0
17043,6,8,0
17046,0,0,0
17050,7,2,0
17054,5,0,0
17058,7,9,0
17062,6,8,0
17065,6,8,0
17068,11,2,0
17072,6,8,0
17076,7,2,0
17079,11,2,0
17083,5,8,0
17087,1,0,0
17088,1,8,0
17091,11,2,0
17095,1,2,0
17099,1,8,0
17102,1,7,0
17106,6,9,0
17109,11,2,0
17113,1,9,0
17117,1,8,0
17119,10,4,0
17123,9,7,0
17127,5,0,0
17133,5,8,0
17136,8,7,0
17138,5,0,0
17142,0,0,0
17146,8,6,0
17149,3,7,0
17157,0,0,0
17161,7,7,0
17164,8,7,0
17171,5,0,0
17174,11,4,0
17178,9,6,0
17181,3,7,0
17183,9,6,0
17187,8,6,0
17191,6,6,0
17199,1,7,0
17202,10,4,0
17206,9,7,0
