rally_uid,actionId,pointId,serverGetPoint
15188,4,9,0
15191,4,4,0
15194,13,0,0
15198,1,7,0
15201,7,8,0
15204,4,9,0
15207,1,8,0
15210,13,0,0
15213,0,0,0
15217,0,0,0
15220,5,7,0
15223,13,0,0
15226,1,7,0
15229,5,9,0
15232,1,9,0
15235,11,1,0
15238,11,2,0
15242,1,9,0
15245,0,0,0
15249,5,9,0
15253,5,7,0
15256,4,9,0
15259,1,9,0
15263,14,7,0
15267,0,0,0
15271,1,9,0
15274,13,0,0
15277,4,4,0
15281,7,7,0
15284,13,0,0
15287,14,7,0
15291,7,4,0
15294,0,0,0
15295,13,0,0
15299,1,7,0
15303,2,7,0
15306,1,7,0
15310,11,1,0
15312,11,1,0
15316,0,0,0
15319,13,0,0
15323,6,9,0
15327,0,0,0
15329,13,0,0
15335,2,7,0
15338,11,1,0
15344,13,0,0
15347,2,8,0
15350,0,0,0
15354,1,7,0
15358,13,8,0
15362,13,0,0
15366,14,0,0
15370,9,4,0
15374,9,6,0
15377,1,9,0
15381,9,7,0
15384,7,9,0
15387,7,6,0
15390,9,6,0
15393,8,7,0
15397,9,4,0
15401,1,7,0
15403,5,7,0
15406,9,4,0
15410,9,6,0
15413,9,4,0
15416,9,4,0
15418,9,4,0
15422,9,0,0
15426,9,4,0
15430,9,6,0
15433,9,4,0
15436,9,6,0
15440,9,7,0
15442,7,1,0
15446,5,9,0
15450,11,2,0
15454,0,0,0
15457,2,7,0
15460,2,9,0
15463,13,0,0
15466,2,9,0
15470,11,1,0
15474,4,9,0
15478,2,0,0
15482,0,0,0
15485,1,7,0
15488,4,9,0
15492,4,1,0
15495,4,2,0
15498,7,1,0
15501,11,1,0
15504,6,9,0
15507,5,9,0
15511,11,2,0
15514,2,9,0
15518,2,0,0
15522,0,0,0
15523,1,5,0
15527,2,0,0
15530,1,5,0
15533,3,6,0
15537,1,5,0
15541,7,2,0
15543,3,6,0
15547,10,6,0
15551,3,6,0
15554,1,5,0
15558,13,6,0
15561,1,6,0
15563,10,3,0
15566,3,5,0
