rally_uid,actionId
15188,4
15191,4
15194,6
15198,1
15201,4
15204,4
15207,9
15210,6
15213,2
15217,6
15220,1
15223,13
15226,1
15229,2
15232,1
15235,11
15238,11
15242,9
15245,13
15249,2
15253,5
15256,4
15259,1
15263,1
15267,5
15271,9
15274,13
15277,4
15281,7
15284,5
15287,12
15291,4
15294,5
15295,13
15299,1
15303,1
15306,1
15310,4
15312,4
15316,13
15319,5
15323,6
15327,0
15329,13
15335,2
15338,4
15344,2
15347,1
15350,1
15354,1
15358,2
15362,5
15366,0
15370,9
15374,9
15377,10
15381,4
15384,4
15387,4
15390,9
15393,1
15397,9
15401,1
15403,1
15406,9
15410,4
15413,9
15416,9
15418,13
15422,0
15426,9
15430,4
15433,6
15436,8
15440,10
15442,7
15446,6
15450,4
15454,2
15457,2
15460,13
15463,13
15466,2
15470,11
15474,4
15478,6
15482,13
15485,0
15488,4
15492,11
15495,4
15498,7
15501,11
15504,2
15507,6
15511,11
15514,5
15518,2
15522,0
15523,1
15527,12
15530,1
15533,1
15537,1
15541,7
15543,12
15547,10
15551,3
15554,5
15558,12
15561,10
15563,7
15566,12
15569,1
15573,7
15576,1
15579,1
15583,12
15585,7
15588,1
15592,12
15596,10
15599,0
15602,10
15603,1
15607,12
15610,1
15613,12
15616,10
15619,12
15622,12
15626,12
15629,12
15632,3
15635,5
15639,10
15641,12
15645,1
15649,9
15652,11
15655,6
15659,12
15660,12
15664,12
15668,10
15672,10
15675,8
15678,5
15681,10
15684,12
15688,1
15691,12
15694,10
15695,7
15704,0
15707,1
15710,4
15713,1
15720,1
15723,1
15727,13
15731,10
15732,13
15735,6
15739,13
15742,2
15746,6
15748,13
15751,4
15754,1
15757,10
15761,1
15765,4
15769,2
15773,10
15777,1
15780,3
15783,8
15786,0
15789,2
15793,1
15796,4
15799,8
15802,4
15805,1
15809,1
15812,7
15815,3
15818,1
15822,1
15826,1
15829,10
15832,7
15836,1
15839,7
15841,1
15844,12
15847,4
15850,13
15853,6
15857,13
15862,4
15865,13
15869,2
15872,11
15875,4
15879,5
15882,13
15885,1
15889,2
15893,4
15897,6
15901,5
15905,4
15907,5
15910,1
15914,5
15917,4
15920,1
15923,1
15927,1
15930,13
15933,7
15937,4
15940,5
15942,5
15945,11
15948,1
15951,2
15954,4
15957,1
15961,10
15964,9
15967,1
15970,13
15973,2
15977,5
15981,9
15985,9
15988,13
15992,1
15995,7
15999,1
16003,12
16006,1
16010,13
16014,10
16017,4
16020,6
16023,9
16027,1
16030,1
16032,8
16035,2
16039,13
16042,5
16046,9
16049,4
16052,6
16056,1
16060,4
16063,4
16064,7
16068,5
16071,1
16075,1
16078,4
16081,9
16085,6
16088,7
16091,1
16094,2
16098,13
16102,7
16105,1
16106,6
16109,9
16113,7
16117,13
16121,13
16124,4
16127,1
16131,2
16135,1
16138,4
16141,1
16144,13
16147,4
16151,5
16154,2
16158,5
16162,13
16165,2
16168,13
16170,4
16173,11
16176,13
16183,11
16187,4
16189,4
16192,4
16196,2
16200,13
16203,1
16205,11
16208,4
16211,1
16214,11
16218,4
16222,11
16223,8
16226,10
16229,10
16232,5
16236,7
16239,13
16242,13
16246,1
16249,11
16252,6
16256,6
16259,1
16262,10
16266,7
16269,11
16273,6
16276,0
16279,7
16283,2
16287,4
16288,8
16291,1
16294,2
16297,7
16300,2
16304,11
16307,13
16311,0
16314,2
16318,6
16322,1
16326,0
